128681,172.18.0.1,GET,http://localhost:8080/api/categories,1711749825,,200,request
ee51c7,172.18.0.1,GET,http://localhost:8080/api/movies,1711749825,,200,request
655282,172.18.0.1,GET,http://localhost:8080/api/movies,1711749854,,200,request
4f90bc,172.18.0.1,GET,http://localhost:8080/api/categories,1711749854,,200,request
b4a229,172.18.0.1,GET,http://localhost:8080/api/categories,1711749855,,200,request
ce3ee2,172.18.0.1,GET,http://localhost:8080/api/movies,1711749855,,200,request
bd60de,172.18.0.1,GET,http://localhost:8080/api/categories,1711749860,,200,request
99352b,172.18.0.1,GET,http://localhost:8080/api/movies,1711749860,,200,request
435de9,172.18.0.1,GET,http://localhost:8080/api/movies,1711749862,,200,request
57994d,172.18.0.1,GET,http://localhost:8080/api/categories,1711749874,,200,request
510b65,172.18.0.1,GET,http://localhost:8080/api/movies,1711749874,,200,request
14c38b,172.18.0.1,GET,http://localhost:8080/api/categories,1711749884,,200,request
0dd557,172.18.0.1,GET,http://localhost:8080/api/movies,1711749884,,200,request
453c98,172.18.0.1,GET,http://localhost:8080/api/categories,1711749903,,200,request
8928f4,172.18.0.1,GET,http://localhost:8080/api/movies,1711749903,,200,request
099583,172.18.0.1,GET,http://localhost:8080/api/movies,1711749907,,200,request
75b5c0,172.18.0.1,GET,http://localhost:8080/api/categories,1711749907,,200,request
771b99,172.18.0.1,GET,http://localhost:8080/api/movies,1711749918,,200,request
394aa2,172.18.0.1,GET,http://localhost:8080/api/categories,1711749918,,200,request
b9fd28,172.18.0.1,GET,http://localhost:8080/api/movies,1711749926,,200,request
2b04c0,172.18.0.1,GET,http://localhost:8080/api/categories,1711749926,,200,request
386a38,172.18.0.1,GET,http://localhost:8080/api/movies,1711749934,,200,request
bc1d1f,172.18.0.1,GET,http://localhost:8080/api/categories,1711749934,,200,request
dd8ed7,172.18.0.1,GET,http://localhost:8080/api/movies,1711749940,,200,request
eb919e,172.18.0.1,GET,http://localhost:8080/api/movies,1711749942,,200,request
309597,172.18.0.1,GET,http://localhost:8080/api/categories,1711749977,,200,request
41b1aa,172.18.0.1,GET,http://localhost:8080/api/movies,1711749977,,200,request
6c65d8,172.18.0.1,GET,http://localhost:8080/api/movies,1711749997,,200,request
019e55,172.18.0.1,GET,http://localhost:8080/api/categories,1711749997,,200,request
91feaf,172.18.0.1,GET,http://localhost:8080/api/movies,1711749998,,200,request
2ee15e,172.18.0.1,GET,http://localhost:8080/api/categories,1711749998,,200,request
949dd5,172.18.0.1,GET,http://localhost:8080/api/categories,1711750012,,200,request
0af03e,172.18.0.1,GET,http://localhost:8080/api/movies,1711750012,,200,request
720002,172.18.0.1,GET,http://localhost:8080/api/movies,1711750015,,200,request
66502f,172.18.0.1,GET,http://localhost:8080/api/categories,1711750016,,200,request
76f0c2,172.18.0.1,GET,http://localhost:8080/api/movies,1711750016,,200,request
d5ae7e,172.18.0.1,GET,http://localhost:8080/api/movies,1711750019,,200,request
6a4142,172.18.0.1,GET,http://localhost:8080/api/movies,1711750020,,200,request
6047c6,172.18.0.1,GET,http://localhost:8080/api/movies,1711750021,,200,request
d6e3ed,172.18.0.1,GET,http://localhost:8080/api/categories,1711750053,,200,request
4d97b4,172.18.0.1,GET,http://localhost:8080/api/movies,1711750053,,200,request
a9e7ed,172.18.0.1,GET,http://localhost:8080/api/categories,1711750063,,200,request
25fd68,172.18.0.1,GET,http://localhost:8080/api/movies,1711750063,,200,request
7bf1eb,172.18.0.1,GET,http://localhost:8080/api/categories,1711750068,,200,request
6805c9,172.18.0.1,GET,http://localhost:8080/api/movies,1711750068,,200,request
b1eb46,172.18.0.1,GET,http://localhost:8080/api/movies,1711750072,,200,request
613272,172.18.0.1,GET,http://localhost:8080/api/categories,1711750072,,200,request
fb52b1,172.18.0.1,GET,http://localhost:8080/api/movies,1711750090,,200,request
ef195d,172.18.0.1,GET,http://localhost:8080/api/categories,1711750090,,200,request
6739b5,172.18.0.1,GET,http://localhost:8080/api/categories,1711750094,,200,request
a8705e,172.18.0.1,GET,http://localhost:8080/api/movies,1711750094,,200,request
435b0f,172.18.0.1,GET,http://localhost:8080/api/categories,1711750109,,200,request
417b4b,172.18.0.1,GET,http://localhost:8080/api/movies,1711750109,,200,request
09a7b4,172.18.0.1,GET,http://localhost:8080/api/movies,1711750115,,200,request
f1ee43,172.18.0.1,GET,http://localhost:8080/api/categories,1711750115,,200,request
f29fb8,172.18.0.1,GET,http://localhost:8080/api/movies,1711750202,,200,request
4b9482,172.18.0.1,GET,http://localhost:8080/api/movies,1711750203,,200,request
c60761,172.18.0.1,GET,http://localhost:8080/api/movies,1711750204,,200,request
136965,172.18.0.1,GET,http://localhost:8080/api/movies,1711750205,,200,request
5ba0a4,172.18.0.1,GET,http://localhost:8080/api/categories,1711750206,,200,request
5d6eed,172.18.0.1,GET,http://localhost:8080/api/movies,1711750206,,200,request
d1e31f,172.18.0.1,GET,http://localhost:8080/api/categories,1711750207,,200,request
54b950,172.18.0.1,GET,http://localhost:8080/api/movies,1711750207,,200,request
e7b8e3,172.18.0.1,GET,http://localhost:8080/api/movies,1711750208,,200,request
9e2ec2,172.18.0.1,GET,http://localhost:8080/api/movies,1711750208,,200,request
bca538,172.18.0.1,GET,http://localhost:8080/api/categories,1711750225,,200,request
c49f71,172.18.0.1,GET,http://localhost:8080/api/movies,1711750227,,200,request
1b5b04,172.18.0.1,GET,http://localhost:8080/api/categories,1711750227,,200,request
dea352,172.18.0.1,GET,http://localhost:8080/api/categories,1711750269,,200,request
ac3a1f,172.18.0.1,GET,http://localhost:8080/api/movies,1711750269,,200,request
d089ef,172.18.0.1,GET,http://localhost:8080/api/movies,1711750271,,200,request
30536e,172.18.0.1,GET,http://localhost:8080/api/categories,1711750271,,200,request
0f7bb1,172.18.0.1,GET,http://localhost:8080/api/categories,1711750281,,200,request
5f1e92,172.18.0.1,GET,http://localhost:8080/api/movies,1711750281,,200,request
fb6c48,172.18.0.1,GET,http://localhost:8080/api/categories,1711750289,,200,request
39f177,172.18.0.1,GET,http://localhost:8080/api/movies,1711750289,,200,request
528f83,172.18.0.1,GET,http://localhost:8080/api/categories,1711750295,,200,request
4de086,172.18.0.1,GET,http://localhost:8080/api/movies,1711750295,,200,request
0810a5,172.18.0.1,GET,http://localhost:8080/api/movies,1711750299,,200,request
8e05c8,172.18.0.1,GET,http://localhost:8080/api/categories,1711750299,,200,request
763128,172.18.0.1,GET,http://localhost:8080/api/categories,1711750327,,200,request
e39684,172.18.0.1,GET,http://localhost:8080/api/movies,1711750327,,200,request
4bbd0b,172.18.0.1,GET,http://localhost:8080/api/categories,1711750339,,200,request
678f53,172.18.0.1,GET,http://localhost:8080/api/movies,1711750339,,200,request
83c2b9,172.18.0.1,GET,http://localhost:8080/api/movies,1711750343,,200,request
1aab79,172.18.0.1,GET,http://localhost:8080/api/categories,1711750343,,200,request
e58553,172.18.0.1,GET,http://localhost:8080/api/movies,1711750373,,200,request
c452a0,172.18.0.1,GET,http://localhost:8080/api/categories,1711750373,,200,request
cb5732,172.18.0.1,GET,http://localhost:8080/api/movies,1711750377,,200,request
a9fa81,172.18.0.1,GET,http://localhost:8080/api/categories,1711750377,,200,request
23443e,172.18.0.1,GET,http://localhost:8080/api/categories,1711750388,,200,request
45c120,172.18.0.1,GET,http://localhost:8080/api/movies,1711750388,,200,request
e1626a,172.18.0.1,GET,http://localhost:8080/api/categories,1711750392,,200,request
d99b0f,172.18.0.1,GET,http://localhost:8080/api/movies,1711750392,,200,request
894fda,172.18.0.1,GET,http://localhost:8080/api/categories,1711750393,,200,request
a8a6a2,172.18.0.1,GET,http://localhost:8080/api/movies,1711750393,,200,request
5dec97,172.18.0.1,GET,http://localhost:8080/api/movies,1711750396,,200,request
45bda9,172.18.0.1,GET,http://localhost:8080/api/categories,1711750396,,200,request
65cd6b,172.18.0.1,GET,http://localhost:8080/api/categories,1711750418,,200,request
90ab99,172.18.0.1,GET,http://localhost:8080/api/movies,1711750418,,200,request
10908f,172.18.0.1,GET,http://localhost:8080/api/categories,1711750423,,200,request
20c137,172.18.0.1,GET,http://localhost:8080/api/movies,1711750423,,200,request
bac1d4,172.18.0.1,GET,http://localhost:8080/api/movies,1711750427,,200,request
848717,172.18.0.1,GET,http://localhost:8080/api/categories,1711750427,,200,request
ae2ca8,172.18.0.1,GET,http://localhost:8080/api/categories,1711750435,,200,request
c15711,172.18.0.1,GET,http://localhost:8080/api/movies,1711750435,,200,request
9ee925,172.18.0.1,GET,http://localhost:8080/api/categories,1711750442,,200,request
5a2868,172.18.0.1,GET,http://localhost:8080/api/movies,1711750442,,200,request
c91247,172.18.0.1,GET,http://localhost:8080/api/movies,1711750486,,200,request
0e14d3,172.18.0.1,GET,http://localhost:8080/api/categories,1711750486,,200,request
9360ba,172.18.0.1,GET,http://localhost:8080/api/movies,1711750492,,200,request
3ec77d,172.18.0.1,GET,http://localhost:8080/api/categories,1711750492,,200,request
6294c5,172.18.0.1,GET,http://localhost:8080/api/movies,1711750503,,200,request
313b87,172.18.0.1,GET,http://localhost:8080/api/movies,1711750503,,200,request
c1f548,172.18.0.1,GET,http://localhost:8080/api/movies,1711750503,,200,request
a875eb,172.18.0.1,GET,http://localhost:8080/api/categories,1711750537,,200,request
88ec55,172.18.0.1,GET,http://localhost:8080/api/movies,1711750537,,200,request
3193f4,172.18.0.1,GET,http://localhost:8080/api/categories,1711750560,,200,request
1fef58,172.18.0.1,GET,http://localhost:8080/api/movies,1711750560,,200,request
ededc0,172.18.0.1,GET,http://localhost:8080/api/movies,1711750561,,200,request
73ec26,172.18.0.1,GET,http://localhost:8080/api/movies,1711750590,,200,request
15dd91,172.18.0.1,GET,http://localhost:8080/api/movies,1711750658,,200,request
d41239,172.18.0.1,GET,http://localhost:8080/api/categories,1711750658,,200,request
f565b2,172.18.0.1,GET,http://localhost:8080/api/movies,1711750660,,200,request
1674a4,172.18.0.1,GET,http://localhost:8080/api/movies,1711750661,,200,request
23de3e,172.18.0.1,GET,http://localhost:8080/api/movies,1711750662,,200,request
0867a9,172.18.0.1,GET,http://localhost:8080/api/movies,1711750663,,200,request
7b0609,172.18.0.1,GET,http://localhost:8080/api/movies,1711750664,,200,request
45f2de,172.18.0.1,GET,http://localhost:8080/api/movies,1711750665,,200,request
2fef74,172.18.0.1,GET,http://localhost:8080/api/movies,1711750665,,200,request
883b9e,172.18.0.1,GET,http://localhost:8080/api/movies,1711750666,,200,request
910cc1,172.18.0.1,GET,http://localhost:8080/api/categories,1711750719,,200,request
6ac97a,172.18.0.1,GET,http://localhost:8080/api/movies,1711750719,,200,request
f6f805,172.18.0.1,GET,http://localhost:8080/api/categories,1711750729,,200,request
d057de,172.18.0.1,GET,http://localhost:8080/api/movies,1711750729,,200,request
01328e,172.18.0.1,GET,http://localhost:8080/api/movies,1711750742,,200,request
46ab05,172.18.0.1,GET,http://localhost:8080/api/categories,1711750742,,200,request
83fece,172.18.0.1,GET,http://localhost:8080/api/categories,1711750753,,200,request
4e8c8f,172.18.0.1,GET,http://localhost:8080/api/movies,1711750753,,200,request
ffb44c,172.18.0.1,GET,http://localhost:8080/api/movies,1711750783,,200,request
ea2909,172.18.0.1,GET,http://localhost:8080/api/movies,1711750784,,200,request
095fac,172.18.0.1,GET,http://localhost:8080/api/categories,1711750784,,200,request
8d8c8c,172.18.0.1,GET,http://localhost:8080/api/movies,1711750784,,200,request
e27925,172.18.0.1,GET,http://localhost:8080/api/movies,1711750788,,200,request
e5e99c,172.18.0.1,GET,http://localhost:8080/api/movies,1711750812,,200,request
2f1f0a,172.18.0.1,GET,http://localhost:8080/api/categories,1711750879,,200,request
a7cc67,172.18.0.1,GET,http://localhost:8080/api/movies,1711750879,,200,request
925b31,172.18.0.1,GET,http://localhost:8080/api/movies,1711750880,,200,request
3416c4,172.18.0.1,GET,http://localhost:8080/,1711794256,,404,request
de346d,172.18.0.1,GET,http://localhost:8080/api/movies,1711794260,,200,request
fb5db2,172.18.0.1,GET,http://localhost:8080/favicon.ico,1711794261,6d428e,404,request
6d428e,172.18.0.1,GET,http://localhost:8080/favicon.ico,1711794261,,404,request
a62a23,172.18.0.1,GET,http://localhost:8080/api/movies,1711794266,,200,request
0a1e4c,172.18.0.1,GET,http://localhost:8080/api/movies,1711794268,,200,request
80e6eb,172.18.0.1,GET,http://localhost:8080/api/movies,1711794269,,200,request
c9c075,172.18.0.1,GET,http://localhost:8080/api/categories,1711794269,,200,request
d5cbb6,172.18.0.1,GET,http://localhost:8080/api/movies,1711794271,,200,request
43931c,172.18.0.1,GET,http://localhost:8080/api/movies,1711794271,,200,request
e789d9,172.18.0.1,GET,http://localhost:8080/api/movies,1711794272,,200,request
43f3f3,172.18.0.1,GET,http://localhost:8080/api/movies,1711794272,,200,request
8ee210,172.18.0.1,GET,http://localhost:8080/api/movies,1711794273,,200,request
e59d7f,172.18.0.1,GET,http://localhost:8080/api/movies,1711794273,,200,request
8d47c0,172.18.0.1,GET,http://localhost:8080/api/movies,1711794632,,200,request
0b7a7b,172.18.0.1,GET,http://localhost:8080/api/movies,1711794637,,200,request
1c0fac,172.18.0.1,GET,http://localhost:8080/api/movies,1711794664,,200,request
032d30,172.18.0.1,GET,http://localhost:8080/api/movies,1711794665,,200,request
58a428,172.18.0.1,GET,http://localhost:8080/api/movies,1711794667,,200,request
105732,172.18.0.1,GET,http://localhost:8080/api/movies,1711794679,,200,request
827fd6,172.18.0.1,GET,http://localhost:8080/api/movies,1711794680,,200,request
a5d7ec,172.18.0.1,GET,http://localhost:8080/api/movies,1711794785,,200,request
8c4262,172.18.0.1,GET,http://localhost:8080/api/movies,1711794795,,200,request
70fd4d,172.18.0.1,GET,http://localhost:8080/api/movies,1711794805,,200,request
0cb82c,172.18.0.1,GET,http://localhost:8080/api/movies,1711794807,,200,request
37395f,172.18.0.1,GET,http://localhost:8080/api/categories,1711794807,,200,request
843a0d,172.18.0.1,GET,http://localhost:8080/api/movies,1711794810,,200,request
160992,172.18.0.1,GET,http://localhost:8080/api/movies,1711794811,,200,request
578ae0,172.18.0.1,GET,http://localhost:8080/api/movies,1711794825,,200,request
651d28,172.18.0.1,GET,http://localhost:8080/api/movies,1711794827,,200,request
91f032,172.18.0.1,GET,http://localhost:8080/api/movies,1711794888,,200,request
a7854e,172.18.0.1,GET,http://localhost:8080/api/movies,1711794890,,200,request
1efb31,172.18.0.1,GET,http://localhost:8080/api/movies,1711795134,,200,request
286c89,172.18.0.1,GET,http://localhost:8080/api/movies,1711795148,,200,request
7d5241,172.18.0.1,GET,http://localhost:8080/api/movies,1711795361,,200,request
afcef9,172.18.0.1,GET,http://localhost:8080/api/movies,1711795369,,200,request
d830a7,172.18.0.1,GET,http://localhost:8080/api/movies,1711795383,,200,request
df67b6,172.18.0.1,GET,http://localhost:8080/api/movies,1711795405,,200,request
b13a0b,172.18.0.1,GET,http://localhost:8080/api/movies,1711795416,,200,request
811376,172.18.0.1,GET,http://localhost:8080/api/movies,1711795472,,200,request
703586,172.18.0.1,GET,http://localhost:8080/api/movies,1711795478,,200,request
8b7f4c,172.18.0.1,GET,http://localhost:8080/api/movies,1711795515,,200,request
1a05c1,172.18.0.1,GET,http://localhost:8080/api/movies,1711795516,,200,request
8745c9,172.18.0.1,GET,http://localhost:8080/api/movies,1711795535,,200,request
dd286f,172.18.0.1,GET,http://localhost:8080/api/movies,1711795587,,200,request
d5f827,172.18.0.1,GET,http://localhost:8080/api/movies,1711795706,,200,request
dca3be,172.18.0.1,GET,http://localhost:8080/api/movies,1711795707,,200,request
f6d4ee,172.18.0.1,GET,http://localhost:8080/api/movies,1711795711,,200,request
5a4cb1,172.18.0.1,GET,http://localhost:8080/api/movies,1711795742,,200,request
55e724,172.18.0.1,GET,http://localhost:8080/api/movies,1711795772,,200,request
a448a6,172.18.0.1,GET,http://localhost:8080/api/movies,1711795923,,200,request
d2bfa4,172.18.0.1,GET,http://localhost:8080/api/movies,1711795927,,200,request
3a4cd0,172.18.0.1,GET,http://localhost:8080/api/movies,1711795978,,200,request
5f7163,172.18.0.1,GET,http://localhost:8080/api/movies,1711795995,,200,request
8ac394,172.18.0.1,GET,http://localhost:8080/api/movies,1711796026,,200,request
9dd8d1,172.18.0.1,GET,http://localhost:8080/api/categories,1711796029,,200,request
04b7ed,172.18.0.1,GET,http://localhost:8080/api/movies,1711796029,,200,request
ed5984,172.18.0.1,GET,http://localhost:8080/api/movies,1711796033,,200,request
de568f,172.18.0.1,GET,http://localhost:8080/api/categories,1711796033,,200,request
88757f,172.18.0.1,GET,http://localhost:8080/api/categories,1711796034,,200,request
bf8f47,172.18.0.1,GET,http://localhost:8080/api/movies,1711796034,,200,request
72af1f,172.18.0.1,GET,http://localhost:8080/api/categories,1711796035,,200,request
9c1d3d,172.18.0.1,GET,http://localhost:8080/api/movies,1711796035,,200,request
b75a1d,172.18.0.1,GET,http://localhost:8080/api/categories,1711796043,,200,request
5e0f76,172.18.0.1,GET,http://localhost:8080/api/movies,1711796043,,200,request
39f21a,172.18.0.1,GET,http://localhost:8080/api/movies,1711796045,,200,request
f943a5,172.18.0.1,GET,http://localhost:8080/api/categories,1711796045,,200,request
97b93f,172.18.0.1,GET,http://localhost:8080/api/categories,1711796092,,200,request
7b4ec5,172.18.0.1,GET,http://localhost:8080/api/movies,1711796092,,200,request
b2a3b7,172.18.0.1,GET,http://localhost:8080/api/movies,1711796093,,200,request
07934a,172.18.0.1,GET,http://localhost:8080/api/categories,1711796093,,200,request
5c4344,172.18.0.1,GET,http://localhost:8080/api/categories,1711796095,,200,request
9c151f,172.18.0.1,GET,http://localhost:8080/api/movies,1711796095,,200,request
e0db8b,172.18.0.1,GET,http://localhost:8080/api/movies,1711796096,,200,request
2cebbd,172.18.0.1,GET,http://localhost:8080/api/movies,1711796096,,200,request
4cd0c3,172.18.0.1,GET,http://localhost:8080/api/movies,1711796096,,200,request
616f6f,172.18.0.1,GET,http://localhost:8080/api/movies,1711796100,,200,request
5cd376,172.18.0.1,GET,http://localhost:8080/api/movies,1711796101,,200,request
ff4d3f,172.18.0.1,GET,http://localhost:8080/api/movies,1711796101,,200,request
c71a05,172.18.0.1,GET,http://localhost:8080/api/movies,1711796101,,200,request
f32a5c,172.18.0.1,GET,http://localhost:8080/api/categories,1711796102,,200,request
7d5841,172.18.0.1,GET,http://localhost:8080/api/movies,1711796102,,200,request
3640af,172.18.0.1,GET,http://localhost:8080/api/movies,1711796108,,200,request
c3d3a5,172.18.0.1,GET,http://localhost:8080/api/categories,1711796108,,200,request
0c1c39,172.18.0.1,GET,http://localhost:8080/api/movies,1711796109,,200,request
edbe24,172.18.0.1,GET,http://localhost:8080/api/movies,1711796110,,200,request
7842b4,172.18.0.1,GET,http://localhost:8080/api/categories,1711796117,,200,request
fff206,172.18.0.1,GET,http://localhost:8080/api/movies,1711796117,,200,request
5ca9e1,172.18.0.1,GET,http://localhost:8080/api/movies,1711796118,,200,request
dfbadc,172.18.0.1,GET,http://localhost:8080/api/categories,1711796196,,200,request
c633d2,172.18.0.1,GET,http://localhost:8080/api/movies,1711796196,,200,request
c373da,172.18.0.1,GET,http://localhost:8080/api/movies,1711796331,,200,request
2c34f8,172.18.0.1,GET,http://localhost:8080/api/movies,1711796347,,200,request
f15daa,172.18.0.1,GET,http://localhost:8080/api/categories,1711796347,,200,request
d146e7,172.18.0.1,GET,http://localhost:8080/api/movies,1711796348,,200,request
03920b,172.18.0.1,GET,http://localhost:8080/api/movies,1711796377,,200,request
b863e4,172.18.0.1,GET,http://localhost:8080/api/categories,1711796377,,200,request
17499e,172.18.0.1,GET,http://localhost:8080/api/movies,1711796433,,200,request
9de485,172.18.0.1,GET,http://localhost:8080/api/categories,1711796433,,200,request
352f59,172.18.0.1,GET,http://localhost:8080/api/categories,1711796447,,200,request
4ea792,172.18.0.1,GET,http://localhost:8080/api/movies,1711796447,,200,request
827fe4,172.18.0.1,GET,http://localhost:8080/api/categories,1711796471,,200,request
2dbb04,172.18.0.1,GET,http://localhost:8080/api/movies,1711796471,,200,request
1b24f4,172.18.0.1,GET,http://localhost:8080/api/movies,1711796474,,200,request
70047a,172.18.0.1,GET,http://localhost:8080/api/categories,1711796474,,200,request
ab3675,172.18.0.1,GET,http://localhost:8080/api/movies,1711796477,,200,request
9b0f62,172.18.0.1,GET,http://localhost:8080/api/categories,1711796477,,200,request
a0dec2,172.18.0.1,GET,http://localhost:8080/api/categories,1711796491,,200,request
10758d,172.18.0.1,GET,http://localhost:8080/api/movies,1711796491,,200,request
266c63,172.18.0.1,GET,http://localhost:8080/api/categories,1711796520,,200,request
f51ab9,172.18.0.1,GET,http://localhost:8080/api/movies,1711796520,,200,request
2aa79c,172.18.0.1,GET,http://localhost:8080/api/movies,1711796562,,200,request
3c86d1,172.18.0.1,GET,http://localhost:8080/api/categories,1711796588,,200,request
3b64e7,172.18.0.1,GET,http://localhost:8080/api/movies,1711796588,,200,request
26264f,172.18.0.1,GET,http://localhost:8080/api/categories,1711796645,,200,request
e7c01a,172.18.0.1,GET,http://localhost:8080/api/movies,1711796645,,200,request
d36aba,172.18.0.1,GET,http://localhost:8080/api/categories,1711796675,,200,request
977db3,172.18.0.1,GET,http://localhost:8080/api/movies,1711796675,,200,request
2374ae,172.18.0.1,GET,http://localhost:8080/api/movies,1711796712,,200,request
80d848,172.18.0.1,GET,http://localhost:8080/api/categories,1711796712,,200,request
276808,172.18.0.1,GET,http://localhost:8080/api/movies,1711796716,,200,request
d28d93,172.18.0.1,GET,http://localhost:8080/api/movies,1711796716,,200,request
f9540d,172.18.0.1,GET,http://localhost:8080/api/movies,1711796717,,200,request
a548cf,172.18.0.1,GET,http://localhost:8080/api/movies,1711796718,,200,request
e37980,172.18.0.1,GET,http://localhost:8080/api/movies,1711796719,,200,request
ae4f15,172.18.0.1,GET,http://localhost:8080/api/categories,1711796719,,200,request
e9b65b,172.18.0.1,GET,http://localhost:8080/api/movies,1711796719,,200,request
326794,172.18.0.1,GET,http://localhost:8080/api/categories,1711796726,,200,request
dc979d,172.18.0.1,GET,http://localhost:8080/api/movies,1711796726,,200,request
188463,172.18.0.1,GET,http://localhost:8080/api/movies,1711796728,,200,request
fb3c5a,172.18.0.1,GET,http://localhost:8080/api/movies,1711796728,,200,request
21e624,172.18.0.1,GET,http://localhost:8080/api/movies,1711796729,,200,request
8b5259,172.18.0.1,GET,http://localhost:8080/api/movies,1711796729,,200,request
144ce7,172.18.0.1,GET,http://localhost:8080/api/movies,1711796730,,200,request
a91aa2,172.18.0.1,GET,http://localhost:8080/api/movies,1711796731,,200,request
7e4a6c,172.18.0.1,GET,http://localhost:8080/api/movies,1711796732,,200,request
c98e38,172.18.0.1,GET,http://localhost:8080/api/movies,1711797302,,200,request
e3a519,172.18.0.1,GET,http://localhost:8080/api/movies,1711797422,,200,request
b2b546,172.18.0.1,GET,http://localhost:8080/api/movies,1711797428,,200,request
a3eb4f,172.18.0.1,GET,http://localhost:8080/api/movies,1711797433,,200,request
17f902,172.18.0.1,GET,http://localhost:8080/api/movies,1711797452,,200,request
9e980a,172.18.0.1,GET,http://localhost:8080/api/movies,1711797545,,200,request
532d0c,172.18.0.1,GET,http://localhost:8080/api/movies,1711797684,,200,request
3b4184,172.18.0.1,GET,http://localhost:8080/api/movies,1711798088,,200,request
b75191,172.18.0.1,GET,http://localhost:8080/api/movies,1711798103,,200,request
7b4a05,172.18.0.1,GET,http://localhost:8080/api/categories,1711798103,,200,request
a62532,172.18.0.1,GET,http://localhost:8080/api/movies,1711798151,,200,request
0b54bf,172.18.0.1,GET,http://localhost:8080/api/movies,1711798187,,200,request
93e338,172.18.0.1,GET,http://localhost:8080/api/movies,1711798190,,200,request
0fe622,172.18.0.1,GET,http://localhost:8080/api/categories,1711798190,,200,request
bb6599,172.18.0.1,GET,http://localhost:8080/api/categories,1711798232,,200,request
6d3512,172.18.0.1,GET,http://localhost:8080/api/movies,1711798232,,200,request
5eee6a,172.18.0.1,GET,http://localhost:8080/api/movies,1711798268,,200,request
9d80ef,172.18.0.1,GET,http://localhost:8080/api/categories,1711798274,,200,request
ab9ca7,172.18.0.1,GET,http://localhost:8080/api/movies,1711798274,,200,request
94250d,172.18.0.1,GET,http://localhost:8080/api/movies,1711798275,,200,request
7db62f,172.18.0.1,GET,http://localhost:8080/api/movies,1711798275,,200,request
406da4,172.18.0.1,GET,http://localhost:8080/api/movies,1711798276,,200,request
c09801,172.18.0.1,GET,http://localhost:8080/api/categories,1711798277,,200,request
033667,172.18.0.1,GET,http://localhost:8080/api/movies,1711798277,,200,request
165a83,172.18.0.1,GET,http://localhost:8080/api/movies,1711798277,,200,request
ef1fb1,172.18.0.1,GET,http://localhost:8080/api/movies,1711798278,,200,request
ee586f,172.18.0.1,GET,http://localhost:8080/api/movies,1711798278,,200,request
d0a036,172.18.0.1,GET,http://localhost:8080/api/movies,1711798279,,200,request
e2bb27,172.18.0.1,GET,http://localhost:8080/api/movies,1711798280,,200,request
0db558,172.18.0.1,GET,http://localhost:8080/api/movies,1711798280,,200,request
ca59e0,172.18.0.1,GET,http://localhost:8080/api/movies,1711798323,,200,request
880f2b,172.18.0.1,GET,http://localhost:8080/api/movies,1711798433,,200,request
e3e15e,172.18.0.1,GET,http://localhost:8080/api/movies,1711798504,,200,request
3d38e6,172.18.0.1,GET,http://localhost:8080/api/movies,1711798512,,200,request
1c5d2d,172.18.0.1,GET,http://localhost:8080/api/movies,1711798520,,200,request
536405,172.18.0.1,GET,http://localhost:8080/api/movies,1711798603,,200,request
413b7d,172.18.0.1,GET,http://localhost:8080/api/movies,1711798627,,200,request
a45bed,172.18.0.1,GET,http://localhost:8080/api/movies,1711798649,,200,request
033a46,172.18.0.1,GET,http://localhost:8080/api/movies,1711798797,,200,request
15c6df,172.18.0.1,GET,http://localhost:8080/api/movies,1711798842,,200,request
f90c4d,172.18.0.1,GET,http://localhost:8080/api/movies,1711798978,,200,request
ded9d4,172.18.0.1,GET,http://localhost:8080/api/categories,1711798981,,200,request
886b07,172.18.0.1,GET,http://localhost:8080/api/movies,1711798981,,200,request
d1697e,172.18.0.1,GET,http://localhost:8080/api/movies,1711799189,,200,request
2cc19b,172.18.0.1,GET,http://localhost:8080/api/categories,1711799189,,200,request
b9555b,172.18.0.1,GET,http://localhost:8080/api/categories,1711799571,,200,request
0b1f3c,172.18.0.1,GET,http://localhost:8080/api/movies,1711799571,,200,request
d66fe9,172.18.0.1,GET,http://localhost:8080/api/movies,1711799782,,200,request
1d8c24,172.18.0.1,GET,http://localhost:8080/api/categories,1711799782,,200,request
a8bae1,172.18.0.1,GET,http://localhost:8080/api/categories,1711799818,,200,request
e150e6,172.18.0.1,GET,http://localhost:8080/api/movies,1711799818,,200,request
b53947,172.18.0.1,GET,http://localhost:8080/api/movies,1711800029,,200,request
da4aba,172.18.0.1,GET,http://localhost:8080/api/categories,1711800029,,200,request
f50b42,172.18.0.1,GET,http://localhost:8080/api/categories/1,1711813986,,200,request
d9a80c,172.18.0.1,GET,http://localhost:8080/favicon.ico,1711813986,342410,404,request
342410,172.18.0.1,GET,http://localhost:8080/favicon.ico,1711813986,,404,request
b772df,172.18.0.1,GET,http://localhost:8080/api/categories/1,1711814049,53d800,500,request
53d800,172.18.0.1,GET,http://localhost:8080/api/categories/1,1711814049,,500,request
18d768,172.18.0.1,GET,http://localhost:8080/api/categories/1,1711814075,,200,request
469e55,172.18.0.1,GET,http://localhost:8080/api/categories/1,1711814255,,200,request
b97c58,172.18.0.1,GET,http://localhost:8080/api/movies,1711814432,,200,request
d23260,172.18.0.1,GET,http://localhost:8080/api/movies,1711814496,,200,request
f357b9,172.18.0.1,GET,http://localhost:8080/api/movies,1711814503,,200,request
aba0e7,172.18.0.1,GET,http://localhost:8080/api/movies,1711814504,,200,request
